2.04	0.22151567292572344
2.05	0.22033992006059863
2.06	0.2191664189488203
2.07	0.21799520019915414
2.08	0.2168262941327881
2.09	0.2156597307826682
2.1	0.21449553989286324
2.1100000000000003	0.2133337509179598
2.12	0.2121743930224863
2.1300000000000003	0.21101749508036646
2.14	0.20986308567440284
2.15	0.20871119309578842
2.16	0.20756184534364847
2.17	0.2064150701246108
2.18	0.20527089485240477
2.19	0.20412934664748977
2.2	0.20299045233671165
2.21	0.20185423845298822
2.22	0.20072073123502285
2.23	0.19958995662704654
2.24	0.19846194027858802
2.25	0.19733670754427218
2.2600000000000002	0.19621428348364586
2.27	0.1950946928610322
2.2800000000000002	0.1939779601454115
2.29	0.1928641095103309
2.3000000000000003	0.19175316483383997
2.31	0.19064514969845486
2.3200000000000003	0.18954008739114833
2.33	0.18843800090336726
2.3400000000000003	0.18733891293107682
2.35	0.1862428458748311
2.3600000000000003	0.18514982183986983
2.37	0.18405986263624222
2.3800000000000003	0.18297298977895574
2.39	0.18188922448815179
2.4000000000000004	0.18080858768930608
2.41	0.17973110001345577
2.42	0.1786567817974507
2.43	0.1775856530842309
2.44	0.17651773362312842
2.45	0.1754530428701942
2.46	0.17439159998854978
2.47	0.17333342384876296
2.48	0.17227853302924856
2.49	0.1712269458166922
2.5	0.17017868020649893
2.5100000000000002	0.16913375390326496
2.52	0.16809218432127318
2.5300000000000002	0.16705398858501175
2.54	0.1660191835297161
2.5500000000000003	0.16498778570193337
2.56	0.16395981136011017
2.5700000000000003	0.1629352764752022
2.58	0.1619141967313066
2.5900000000000003	0.16089658752631605
2.6	0.15988246397259517
2.6100000000000003	0.15887184089767795
2.62	0.15786473284498742
2.6300000000000003	0.15686115407457565
2.64	0.15586111856388568
2.6500000000000004	0.15486464000853348
2.66	0.15387173182311104
2.67	0.15288240714200937
2.68	0.15189667882026212
2.69	0.1509145594344089
2.7	0.14993606128337794
2.71	0.14896119638938904
2.72	0.14798997649887496
2.73	0.14702241308342245
2.74	0.14605851734073158
2.75	0.14509830019559417
2.7600000000000002	0.14414177230088995
2.77	0.14318894403860163
2.7800000000000002	0.1422398255208469
2.79	0.1412944265909292
2.8000000000000003	0.14035275682440462
2.81	0.13941482553016737
2.8200000000000003	0.13848064175155111
2.83	0.13755021426744765
2.8400000000000003	0.13662355159344183
2.85	0.13570066198296296
2.8600000000000003	0.13478155342845177
2.87	0.13386623366254402
2.8800000000000003	0.13295471015926857
2.89	0.13204699013526178
2.9000000000000004	0.13114308055099635
2.91	0.13024298811202537
2.92	0.1293467192702407
2.93	0.1284542802251458
2.94	0.1275656769251432
2.95	0.1266809150688349
2.96	0.12580000010633732
2.97	0.1249229372406092
2.98	0.12404973142879297
2.99	0.12318038738356861
3.	0.12231490957452097
3.0100000000000002	0.12145330222951872
3.02	0.12059556933610636
3.0300000000000002	0.11974171464290746
3.04	0.11889174166104034
3.0500000000000003	0.11804565366554468
3.06	0.11720345369682006
3.0700000000000003	0.11636514456207482
3.08	0.11553072883678651
3.0900000000000003	0.1147002088661722
3.1	0.11387358676666973
3.1100000000000003	0.11305086442742869
3.12	0.11223204351181136
3.1300000000000003	0.11141712545890343
3.14	0.11060611148503403
3.1500000000000004	0.10979900258530481
3.16	0.1089957995351283
3.1700000000000004	0.10819650289177443
3.18	0.10740111299592625
3.19	0.10660962997324319
3.2	0.10582205373593277
3.21	0.10503838398433007
3.22	0.10425862020848446
3.23	0.103482761689754
3.24	0.10271080750240674
3.25	0.101942756515229
3.2600000000000002	0.10117860739314008
3.27	0.10041835859881387
3.2800000000000002	0.09966200839430595
3.29	0.09890955484268744
3.3000000000000003	0.09816099580968386
3.31	0.0974163289653202
3.3200000000000003	0.09667555178557075
3.33	0.09593866155401433
3.3400000000000003	0.09520565536349423
3.35	0.09447653011778306
3.3600000000000003	0.0937512825332516
3.37	0.09302990914054234
3.3800000000000003	0.0923124062862466
3.39	0.0915987701345859
3.4000000000000004	0.09088899666909642
3.41	0.09018308169431723
3.4200000000000004	0.08948102083748144
3.43	0.08878280955021041
3.44	0.08808844311021076
3.45	0.08739791662297355
3.46	0.08671122502347654
3.47	0.08602836307788768
3.48	0.08534932538527128
3.49	0.08467410637929536
3.5	0.08400270032994102
3.5100000000000002	0.08333510134521259
3.52	0.08267130337284953
3.5300000000000002	0.08201130020203866
3.54	0.08135508546512768
3.5500000000000003	0.08070265263933872
3.56	0.08005399504848282
3.5700000000000003	0.07940910586467397
3.58	0.07876797811004377
3.5900000000000003	0.07813060465845525
3.6	0.07749697823721692
3.6100000000000003	0.07686709142879568
3.62	0.07624093667252947
3.6300000000000003	0.07561850626633859
3.64	0.07499979236843628
3.6500000000000004	0.0743847869990376
3.66	0.07377348204206731
3.6700000000000004	0.07316586924686558
3.68	0.07256194022989257
3.69	0.07196168647643025
3.7	0.07136509934228273
3.71	0.07077217005547398
3.72	0.07018288971794295
3.73	0.06959724930723644
3.74	0.06901523967819871
3.75	0.06843685156465855
3.7600000000000002	0.06786207558111271
3.77	0.06729090222440672
3.7800000000000002	0.06672332187541163
3.79	0.06615932480069754
3.8000000000000003	0.0655989011542033
3.81	0.06504204097890233
3.8200000000000003	0.06448873420846417
3.83	0.06393897066891231
3.8400000000000003	0.06339274008027725
3.85	0.06285003205824531
3.8600000000000003	0.0623108361158028
3.87	0.06177514166487532
3.8800000000000003	0.06124293801796234
3.89	0.06071421438976664
3.9000000000000004	0.060188959898818555
3.91	0.059667163569095086
3.9200000000000004	0.0591488143316334
3.93	0.05863390102613894
3.94	0.0581224124025876
3.95	0.05761433712282251
3.96	0.05710966376214451
3.97	0.056608380810896725
3.98	0.056110476676043027
3.99	0.05561593968274003
4.	0.055124758075902974
4.01	0.05463692002176476
4.02	0.0541524136094286
4.03	0.05367122685241377
4.04	0.05319334769019486
4.05	0.05271876398973335
4.06	0.052247463547003034
4.07	0.0517794340885074
4.08	0.05131466327279071
4.09	0.05085313869194065
4.1	0.0503948478730844
4.109999999999999	0.0499397782798767
4.12	0.04948791731398035
4.13	0.049039252316539134
4.14	0.04859377056964258
4.1499999999999995	0.048151459297783125
4.16	0.04771230566930514
4.17	0.04727629679784589
4.18	0.04684341974376819
4.1899999999999995	0.04641366151558504
4.199999999999999	0.045987009071375796
4.21	0.045563449320193815
4.22	0.045142969123465965
4.2299999999999995	0.04472555529638314
4.239999999999999	0.044311194609282456
4.25	0.043899873789020515
4.26	0.043491579520338275
4.27	0.04308629844721652
4.279999999999999	0.042684017174222925
4.29	0.04228472226784979
4.3	0.04188840025784314
4.31	0.04149503763852231
4.319999999999999	0.041104620870090584
4.33	0.04071713637993668
4.34	0.04033257056392693
4.35	0.03995090978768808
4.359999999999999	0.039572140387880685
4.37	0.0391962486734633
4.38	0.03882322092694716
4.39	0.038453043405641
4.3999999999999995	0.03808570234288678
4.41	0.03772118394928557
4.42	0.03735947441391393
4.43	0.03700055990553035
4.4399999999999995	0.03664442657377226
4.45	0.036291060550343146
4.46	0.03594044795018996
4.47	0.035592574872670514
4.4799999999999995	0.035247427402711196
4.489999999999999	0.034904991611954796
4.5	0.034565253559898285
4.51	0.03422819929502082
4.52	0.03389381485590167
4.529999999999999	0.033562086272328
4.54	0.03323299956639305
4.55	0.032906540753583936
4.56	0.03258269584385938
4.569999999999999	0.03226145084271763
4.58	0.03194279175225396
4.59	0.03162670457220842
4.6	0.03131317530100305
4.609999999999999	0.031002189936769325
4.62	0.030693734478365188
4.63	0.030387794926382206
4.64	0.030084357284142136
4.6499999999999995	0.029783407558683785
4.66	0.029484931761739334
4.67	0.029188915910700764
4.68	0.028895346029575754
4.6899999999999995	0.028604208149933783
4.7	0.028315488311841622
4.71	0.028029172564789175
4.72	0.027745246968604476
4.7299999999999995	0.027463697594359036
4.739999999999999	0.027184510525262807
4.75	0.026907671857548894
4.76	0.026633167701348378
4.77	0.026360984181554564
4.779999999999999	0.026091107438677447
4.79	0.025823523629687935
4.8	0.025558218928851812
4.81	0.02529517952855382
4.819999999999999	0.025034391640111387
4.83	0.024775841494578486
4.84	0.02451951534353939
4.85	0.02426539945989221
4.859999999999999	0.024013480138622652
4.87	0.023763743697567497
4.88	0.02351617647816842
4.89	0.023270764846215507
4.8999999999999995	0.023027495192581016
4.91	0.02278635393394316
4.92	0.022547327513500137
4.93	0.022310402401673948
4.9399999999999995	0.022075565096804764
4.95	0.0218428021258352
4.96	0.021612100044985
4.97	0.021383445440415764
4.9799999999999995	0.02115682492888611
4.989999999999999	0.020932225158397082
5.	0.02070963280882787
5.01	0.020489034592562013
5.02	0.020270417255103812
5.029999999999999	0.02005376757568535
5.04	0.019839072367863957
5.05	0.019626318480110153
5.06	0.01941549279638613
5.069999999999999	0.019206582236714842
5.08	0.018999573757739772
5.09	0.018794454353275314
5.1	0.018591211054847838
5.109999999999999	0.018389830932227565
5.12	0.018190301093951193
5.13	0.017992608687835452
5.14	0.017796740901481332
5.1499999999999995	0.01760268496276943
5.16	0.017410428140346206
5.17	0.01721995774410124
5.18	0.01703126112563554
5.1899999999999995	0.01684432567872091
5.2	0.016659138839750624
5.21	0.016475688088181187
5.22	0.01629396094696529
5.2299999999999995	0.016113944982976174
5.239999999999999	0.01593562780742339
5.25	0.01575899707625971
5.26	0.015584040490579838
5.27	0.015410745797010284
5.279999999999999	0.015239100788091023
5.29	0.01506909330264864
5.3	0.014900711226161259
5.31	0.01473394249111498
5.319999999999999	0.014568775077352264
5.33	0.014405197012412075
5.34	0.0142431963718619
5.35	0.014082761279621664
5.359999999999999	0.01392387990827966
5.37	0.013766540479400548
5.38	0.013610731263825402
5.39	0.013456440581963935
5.3999999999999995	0.013303656804078922
5.41	0.013152368350562865
5.42	0.013002563692207115
5.43	0.01285423135046316
5.4399999999999995	0.012707359897696528
5.45	0.012561937957433133
5.46	0.012417954204598191
5.47	0.012275397365747695
5.4799999999999995	0.012134256219292646
5.489999999999999	0.011994519595716006
5.5	0.011856176377782385
5.51	0.01171921550074068
5.52	0.011583625952519556
5.529999999999999	0.011449396773915897
5.54	0.011316517058776392
5.55	0.011184975954172113
5.56	0.01105476266056629
5.569999999999999	0.01092586643197535
5.58	0.010798276576123127
5.59	0.010671982454588615
5.6	0.010546973482946842
5.609999999999999	0.010423239130903473
5.62	0.010300768922422824
5.63	0.010179552435849464
5.64	0.010059579304023486
5.6499999999999995	0.009940839214389489
5.66	0.009823321909099337
5.67	0.009707017185108822
5.68	0.009591914894268054
5.6899999999999995	0.009478004943406044
5.7	0.009365277294409093
5.71	0.009253721964293464
5.72	0.00914332902527206
5.7299999999999995	0.009034088604815362
5.739999999999999	0.008925990885706676
5.75	0.008819026106091699
5.76	0.00871318455952243
5.77	0.008608456594995642
5.779999999999999	0.008504832616985772
5.79	0.008402303085472487
5.8	0.008300858515962857
5.81	0.008200489479508234
5.819999999999999	0.008101186602715915
5.83	0.008002940567755615
5.84	0.007905742112360933
5.85	0.007809582029825592
5.859999999999999	0.007714451168994883
5.87	0.0076203404342520846
5.88	0.007527240785500085
5.89	0.007435143238138116
5.8999999999999995	0.007344038863033852
5.91	0.007253918786490783
5.92	0.007164774190211002
5.93	0.007076596311253376
5.9399999999999995	0.006989376441987287
5.95	0.006903105930041941
5.96	0.006817776178251264
5.97	0.006733378644594498
5.9799999999999995	0.006649904842132545
5.989999999999999	0.006567346338940164
6.	0.006485694758033921
6.01	0.006404941777296203
6.02	0.006325079129395112
6.029999999999999	0.006246098601700413
6.04	0.0061679920361956435
6.05	0.006090751329386342
6.06	0.006014368432204452
6.069999999999999	0.005938835349909069
6.08	0.005864144141983495
6.09	0.00579028692202868
6.1	0.005717255857653074
6.109999999999999	0.005645043170359047
6.12	0.0055736411354258214
6.13	0.005503042081789042
6.14	0.005433238391916995
6.1499999999999995	0.005364222501683567
6.16	0.005295986900237979
6.17	0.00522852412987139
6.18	0.005161826785880315
6.1899999999999995	0.005095887516427086
6.2	0.0050306990223972035
6.21	0.004966254057253877
6.22	0.0049025454268895215
6.2299999999999995	0.0048395659894745246
6.24	0.0047773086553031825
6.25	0.004715766386636922
6.26	0.004654932197544792
6.27	0.004594799153741382
6.279999999999999	0.0045353603724221266
6.29	0.004476609022096095
6.3	0.00441853832241631
6.31	0.004361141544007592
6.319999999999999	0.004304412008292105
6.33	0.004248343087312501
6.34	0.004192928203552843
6.35	0.004138160829757261
6.359999999999999	0.004084034488746443
6.37	0.004030542753231978
6.38	0.0039776792456286784
6.39	0.003925437637864753
6.3999999999999995	0.0038738116511901075
6.41	0.0038227950559826117
6.42	0.0037723816715525605
6.43	0.0037225653659451767
6.4399999999999995	0.003673340055741412
6.45	0.003624699705856927
6.46	0.003576638329339396
6.47	0.00352914998716411
6.4799999999999995	0.0034822287880279666
6.49	0.003435868888141901
6.5	0.0033900644910217523
6.51	0.003344809847277655
6.52	0.0033000992544019547
6.529999999999999	0.0032559270565557484
6.54	0.003212287644354035
6.55	0.003169175454649544
6.56	0.003126584970315291
6.569999999999999	0.0030845107200258752
6.58	0.003042947278037574
6.59	0.0030018892639673113
6.6	0.002961331342570439
6.609999999999999	0.0029212682235174835
6.62	0.002881694661169834
6.63	0.00284260545435443
6.64	0.0028039954461374543
6.6499999999999995	0.0027658595235971273
6.66	0.002728192617595583
6.67	0.0026909897025499245
6.68	0.002654245796202399
6.6899999999999995	0.0026179559593898613
6.7	0.002582115295812408
6.71	0.002546718951801391
6.72	0.002511762116086659
6.7299999999999995	0.002477240019563228
6.74	0.0024431479350573077
6.75	0.002409481177091758
6.76	0.0023762351016509975
6.77	0.0023434051059454102
6.779999999999999	0.0023109866281752875
6.79	0.002278975147294289
6.8	0.00224736618277254
6.81	0.002216155294359286
6.819999999999999	0.002185338081845263
6.83	0.002154910184824694
6.84	0.0021248672824570347
6.85	0.0020952050932284256
6.859999999999999	0.002065919374712938
6.87	0.002037005923333611
6.88	0.0020084605741233215
6.89	0.001980279200485495
6.8999999999999995	0.0019524577139547142
6.91	0.0019249920639572303
6.92	0.0018978782375714302
6.93	0.0018711122592882368
6.9399999999999995	0.0018446901907715402
6.95	0.0018186081306186075
6.96	0.0017928622141205753
6.97	0.0017674486130229777
6.9799999999999995	0.0017423635352863892
6.99	0.0017176032248471713
7.	0.0016931639613783907
7.01	0.0016690420600508574
7.02	0.001645233871294397
7.029999999999999	0.0016217357805593138
7.04	0.0015985442080780976
7.05	0.0015756556086273892
7.06	0.0015530664712902148
7.069999999999999	0.0015307733192185477
7.08	0.0015087727093961605
7.09	0.0014870612324018736
7.1	0.0014656355121731
7.109999999999999	0.001444492205769839
7.12	0.0014236280031390393
7.13	0.0014030396268794084
7.14	0.0013827238320066554
7.1499999999999995	0.001362677405719196
7.16	0.0013428971671643505
7.17	0.001323379967205043
7.18	0.0013041226881870074
7.1899999999999995	0.0012851222437065453
7.2	0.0012663755783788265
7.21	0.0012478796676067716
7.22	0.001229631517350513
7.2299999999999995	0.0012116281638974657
7.24	0.001193866673633022
7.25	0.0011763441428118753
7.26	0.0011590576973299993
7.27	0.0011420044924972978
7.279999999999999	0.0011251817128109264
7.29	0.0011085865717293242
7.3	0.001092216311446954
7.31	0.0010760682026697466
7.319999999999999	0.0010601395443913136
7.33	0.0010444276636698922
7.34	0.001028929915406067
7.35	0.0010136436821212538
7.359999999999999	0.0009985663737369886
7.37	0.0009836954273550085
7.38	0.00096902830703816
7.39	0.0009545625035921154
7.3999999999999995	0.0009402955343479389
7.41	0.0009262249429454933
7.42	0.000912348299117719
7.43	0.0008986631984757635
7.4399999999999995	0.000885167262295006
7.45	0.0008718581373019634
7.46	0.0008587334954621058
7.47	0.0008457910337685646
7.4799999999999995	0.0008330284740317741
7.49	0.0008204435626700341
7.5	0.0008080340705010143
7.51	0.0007957977925341883
7.52	0.0007837325477642386
7.529999999999999	0.0007718361789654121
7.54	0.0007601065524868411
7.55	0.0007485415580488568
7.56	0.0007371391085402616
7.569999999999999	0.0007258971398166126
7.58	0.0007148136104994877
7.59	0.0007038865017767713
7.6	0.000693113817203931
7.609999999999999	0.0006824935825063219
7.62	0.0006720238453825116
7.63	0.0006617026753086335
7.64	0.0006515281633437679
7.6499999999999995	0.0006414984219363666
7.66	0.0006316115847317172
7.67	0.0006218658063804618
7.68	0.0006122592623481583
7.6899999999999995	0.0006027901487259098
7.7	0.0005934566820420463
7.71	0.0005842570990748803
7.72	0.0005751896566665207
7.7299999999999995	0.0005662526315377712
7.74	0.0005574443201040956
7.75	0.0005487630382926737
7.76	0.0005402071213605219
7.77	0.0005317749237137192
7.779999999999999	0.000523464818727706
7.79	0.0005152751985686817
7.8	0.0005072044740160968
7.81	0.0004992510742862288
7.819999999999999	0.0004914134468568658
7.83	0.0004836900572930876
7.84	0.0004760793890741454
7.85	0.0004685799434214389
7.859999999999999	0.0004611902391276071
7.87	0.00045390881238671225
7.88	0.00044673421662554146
7.89	0.00043966502233600045
7.8999999999999995	0.0004326998169086275
7.91	0.00042583720446720595
7.92	0.00041907580570448987
7.93	0.00041241425771903405
7.9399999999999995	0.00040585121385313457
7.95	0.0003993853435318781
7.96	0.0003930153321032982
7.97	0.0003867398806796371
7.9799999999999995	0.00038055770597971887
7.99	0.00037446754017242677
8.	0.0003684681307212896
8.01	0.00036255824023016613
8.02	0.00035673664629004245
8.030000000000001	0.000351002141326924
8.040000000000001	0.0003453535324508415
8.05	0.00033978964130594
8.06	0.0003343093039216826
8.07	0.0003289113705651445
8.08	0.00032359470559440275
8.09	0.00031835818731302206
8.1	0.0003132007078256331
8.11	0.0003081211728945978
8.12	0.00030311850179776556
8.129999999999999	0.00029819162718731267
8.14	0.00029333949494966897
8.15	0.00028856106406652406
8.16	0.00028385530647690604
8.17	0.00027922120694034676
8.18	0.00027465776290111206
8.19	0.0002701639843535057
8.2	0.0002657388937082416
8.209999999999999	0.00026138152565987715
8.22	0.0002570909270553099
8.23	0.0002528661567633368
8.24	0.00024870628554525976
8.25	0.0002446103959265499
8.26	0.0002405775820695585
8.27	0.000236606949647271
8.28	0.00023269761571810576
8.29	0.00022884870860174719
8.299999999999999	0.0002250593677560155
8.31	0.00022132874365476504
8.32	0.0002176559976668125
8.33	0.00021404030193588073
8.34	0.00021048083926156986
8.35	0.00020697680298133783
8.36	0.00020352739685349237
8.37	0.00020013183494119025
8.379999999999999	0.00019678934149743848
8.39	0.00019349915085109333
8.4	0.00019026050729385475
8.41	0.00018707266496824568
8.42	0.00018393488775658194
8.43	0.0001808464491709192
8.44	0.00017780663224397633
8.45	0.00017481472942103174
8.459999999999999	0.0001718700424527839
8.47	0.00016897188228917644
8.48	0.0001661195689741803
8.49	0.00016331243154152667
8.5	0.00016054980791139082
8.51	0.00015783104478801668
8.52	0.00015515549755828093
8.53	0.00015252253019119042
8.54	0.00014993151513830792
8.549999999999999	0.00014738183323510093
8.56	0.00014487287360320924
8.57	0.000142404033553628
8.58	0.00013997471849079495
8.59	0.0001375843418175848
8.6	0.000135232324841201
8.61	0.00013291809667995925
8.62	0.00013064109417096077
8.629999999999999	0.000128400761778647
8.64	0.00012619655150423252
8.65	0.0001240279227960116
8.66	0.00012189434246052831
8.67	0.00011979528457461162
8.68	0.00011773023039826644
8.69	0.00011569866828841559
8.7	0.00011370009361348696
8.709999999999999	0.00011173400866884224
8.72	0.00010979992259304051
8.73	0.00010789735128493284
8.74	0.00010602581732157834
8.75	0.00010418484987698306
8.76	0.00010237398464164975
8.77	0.00010059276374293772
8.78	0.00009884073566622445
8.79	0.00009711745517686559
8.8	0.00009542248324294564
8.81	0.00009375538695881807
8.82	0.00009211573946942223
8.83	0.00009050311989538003
8.84	0.00008891711325886098
8.85	0.00008735731041021255
8.86	0.00008582330795534933
8.87	0.00008431470818389707
8.879999999999999	0.00008283111899808471
8.89	0.00008137215384237892
8.9	0.00007993743163385837
8.91	0.00007852657669331646
8.92	0.00007713921867709452
8.93	0.00007577499250963402
8.94	0.00007443353831674568
8.95	0.00007311450135958828
8.959999999999999	0.0000718175319693534
8.97	0.00007054228548264833
8.98	0.0000692884221775754
8.99	0.0000680556072104974
9.	0.00006684351055348872
9.01	0.00006565180693246301
9.02	0.00006448017576597451
9.03	0.00006332830110468628
9.04	0.00006219587157150018
9.05	0.00006108258030234316
9.06	0.00005998812488760751
9.07	0.00005891220731423174
9.08	0.000057854533908428426
9.09	0.00005681481527904263
9.1	0.00005579276626154303
9.11	0.00005478810586263699
9.12	0.000053800557205505836
9.129999999999999	0.00005282984747565396
9.14	0.00005187570786736769
9.15	0.00005093787353077814
9.16	0.00005001608351952239
9.17	0.00004911008073899912
9.18	0.00004821961189521243
9.19	0.00004734442744419944
9.2	0.00004648428154203591
9.209999999999999	0.00004563893199541526
9.22	0.00004480814021279615
9.23	0.00004399167115611305
9.24	0.00004318929329304465
9.25	0.00004240077854983599
9.26	0.0000416259022646689
9.27	0.000040864443141574854
9.28	0.00004011618320488716
9.29	0.000039380907754226414
9.3	0.000038658405320013285
9.31	0.00003794846761950701
9.32	0.000037250889513360766
9.33	0.00003656546896269247
9.34	0.00003589200698666405
9.35	0.00003523030762056508
9.36	0.000034580177874397073
9.37	0.00003394142769195132
9.379999999999999	0.000033313869910378315
9.39	0.00003269732022024176
9.4	0.000032091597126054794
9.41	0.00003149652190729065
9.42	0.000030911918579867027
9.43	0.000030337613858096415
9.44	0.000029773437117099455
9.45	0.00002921922035567627
9.459999999999999	0.000028674798159631616
9.47	0.00002814000766554871
9.48	0.000027614688525008655
9.49	0.000027098682869248808
9.5	0.000026591835274258207
9.51	0.00002609399272630397
9.52	0.000025605004587885196
9.53	0.000025124722564109273
9.54	0.000024653000669487407
9.55	0.00002418969519514389
9.56	0.00002373466467643638
9.57	0.00002328776986098068
9.58	0.00002284887367707896
9.59	0.000022417841202544246
9.6	0.000021994539633919276
9.61	0.000021578838256084286
9.62	0.000021170608412250392
9.629999999999999	0.000020769723474334173
9.64	0.00002037605881370974
9.65	0.000019989491772334048
9.66	0.000019609901634241597
9.67	0.00001923716959740452
9.68	0.00001887117874595473
9.69	0.000018511814022763156
9.7	0.00001815896220237331
9.709999999999999	0.00001781251186428496
9.72	0.000017472353366583686
9.73	0.000017138378819913773
